BEGIN_DATE_GMT,Actual_Load,Predicted_Load,Predicted_Load_lower,Predicted_Load_upper,Temperature_Norm_Load,Temperature_Norm_lower,Temperature_Norm_upper
2020-04-15 19:00:00,9678.0,9932.7552060716,9375.775349460164,10475.435797497326,9796.051017098138,9221.156969857568,10404.610599759184
2020-04-15 20:00:00,9618.0,9953.116571113102,9444.014282088321,10519.361503753786,9801.937208635283,9225.385731936329,10437.082564377619
2020-04-15 21:00:00,9570.0,9976.933833023062,9458.846384404675,10544.564625124096,9818.666632084456,9215.99320144521,10405.393570534394
2020-04-15 22:00:00,9617.0,9987.913910213372,9406.388887521158,10585.851647093821,9804.979052845974,9137.567224977385,10384.75729889697
2020-04-15 23:00:00,9642.0,10009.984325260077,9417.852131825783,10585.41303812079,9841.594516059264,9279.13412776448,10463.225010357797
2020-04-16 00:00:00,9437.0,10025.549334694395,9456.533680418777,10589.062573621288,9862.756731268153,9331.554077791881,10473.076457499956
2020-04-16 01:00:00,9357.0,10031.524246987616,9448.074194374745,10567.238197547384,9860.52599954852,9261.381832271976,10455.690086931123
2020-04-16 02:00:00,9382.0,9983.27967419862,9372.963587629942,10530.488584846613,9822.006092269257,9254.706164973079,10453.556482639911
2020-04-16 03:00:00,9404.0,9834.50264690579,9257.11835081127,10458.252782030166,9685.981799594429,9110.197181506643,10297.13772117559
2020-04-16 04:00:00,9133.0,9607.229992122371,9025.323616127253,10125.09899952809,9465.816392157545,8846.685890402754,10070.93598078841
2020-04-16 05:00:00,8882.0,9324.240046886041,8770.631381787833,9894.53966278701,9180.831370498954,8567.571766015233,9802.118945218004
2020-04-16 06:00:00,8715.0,9067.638519508057,8494.027113583375,9658.47423458919,8925.050014048398,8354.492393519135,9542.506703317116
2020-04-16 07:00:00,8630.0,8867.752349776376,8238.423329208541,9407.242779914644,8725.396091667719,8137.801224837412,9317.59683705931
2020-04-16 08:00:00,8550.0,8752.7257744179,8208.824363735512,9292.147736168856,8614.313090801335,8039.354615507414,9174.186366198212
2020-04-16 09:00:00,8520.0,8687.667718396387,8132.387195778656,9256.415749707321,8579.397879263111,7975.4296251056285,9147.30209652403
2020-04-16 10:00:00,8555.0,8704.423096037412,8123.259697711282,9299.54013284018,8602.85981010474,8014.030530689118,9164.87535752296
2020-04-16 11:00:00,8663.0,8819.407946917163,8247.123771670033,9389.412565920284,8710.063185313256,8157.256161320857,9371.1152246084
2020-04-16 12:00:00,8847.0,9044.893457418262,8491.660495914664,9613.434359418512,8941.93569379868,8372.242052179132,9517.390272073382
2020-04-16 13:00:00,9073.0,9331.32542999545,8769.557655863346,9902.605155568795,9229.7897522778,8648.211025852219,9789.862503848974
2020-04-16 14:00:00,9286.0,9602.6204499099,8997.189176754699,10188.899060694479,9513.453000623302,8944.534977787509,10162.39759592088
2020-04-16 15:00:00,9380.0,9797.24300675044,9229.086725435911,10379.403630835532,9668.534493247624,9109.0538118625,10289.307361337735
2020-04-16 16:00:00,9418.0,9870.281567634594,9276.152989906275,10451.262328228579,9738.547565438803,9137.535004626221,10336.494577032216
2020-04-16 17:00:00,9452.0,9879.79577413558,9305.122801033303,10449.906425011308,9735.636951023715,9196.211382956451,10366.24723891117
2020-04-16 18:00:00,9425.0,9852.721163187396,9277.807828140245,10451.604100280161,9724.007194315342,9153.418021893121,10268.85794895741
2020-04-16 19:00:00,9388.0,9839.151629840044,9254.49255200868,10401.705200301705,9730.760723997815,9133.788720363915,10323.764471076467
2020-04-16 20:00:00,9311.0,9850.249061950988,9275.15349476805,10400.214159328616,9755.660875464955,9165.578645375897,10350.523340078491
2020-04-16 21:00:00,9245.0,9857.25667465105,9287.65456061962,10411.619434592774,9784.980301847778,9187.500410268329,10390.302463207538
2020-04-16 22:00:00,9198.0,9854.027217759225,9316.54815183252,10437.611844844618,9781.032803750573,9212.991801538537,10389.46872019115
2020-04-16 23:00:00,9235.0,9858.13842461192,9336.86171064389,10434.091060017636,9831.444385309649,9216.343031833232,10431.172451082877
2020-04-17 00:00:00,9122.0,9864.090845484207,9272.436121565104,10430.448366500872,9842.699572278707,9231.676516343758,10431.695976010698
2020-04-17 01:00:00,9009.0,9928.520091448647,9341.070312216532,10552.555996604908,9903.552962014484,9302.300667851745,10476.22665547222
2020-04-17 02:00:00,9076.0,9887.065512570729,9362.031428059003,10462.234800129296,9852.6190624354,9257.62966520011,10447.588216717448
2020-04-17 03:00:00,9171.0,9762.310881558948,9204.778335173636,10336.039680423866,9719.027985441111,9125.995045394988,10351.76824710421
2020-04-17 04:00:00,8949.0,9538.056490740135,9005.985600761263,10075.16121727911,9505.036464734589,8914.681145098717,10047.033758798163
2020-04-17 05:00:00,8719.0,9254.641119707378,8716.427599445162,9832.208978487683,9210.921057430744,8671.748049902222,9807.72455001774
2020-04-17 06:00:00,8558.0,8990.39689094234,8434.600559279103,9532.515751778408,8963.278178243232,8399.404737288072,9543.189808693462
2020-04-17 07:00:00,8496.0,8790.237276492666,8240.198721310155,9365.515778946026,8761.681821982114,8186.612370384909,9364.766809683446
2020-04-17 08:00:00,8467.0,8654.905413584223,8076.467349285972,9186.383807990718,8653.938152005003,8082.103770113253,9291.846758761501
2020-04-17 09:00:00,8454.0,8593.0295526934,8061.1168520515475,9158.328996033335,8617.500523057024,8053.454117570871,9204.654660443653
2020-04-17 10:00:00,8473.0,8597.262796774296,8045.6481492774565,9177.658871255799,8643.433210562716,8100.026073783741,9245.53513853618
2020-04-17 11:00:00,8577.0,8702.81194749907,8137.571854864529,9249.184952381862,8769.716362404608,8173.2004655991195,9365.205171165342
2020-04-17 12:00:00,8762.0,8915.61611909578,8336.316401682172,9478.958357850875,8992.999696022622,8388.008341885168,9569.821106592583
2020-04-17 13:00:00,9018.0,9194.21545455075,8625.335569781893,9814.277664136345,9291.151787026394,8717.940477211356,9923.679441987602
2020-04-17 14:00:00,9242.0,9479.542261260864,8894.919271496175,10050.078187616846,9557.079921063245,8952.798871305731,10171.82093654366
2020-04-17 15:00:00,9330.0,9695.360582191734,9141.675460383563,10267.411210955781,9739.857414940836,9174.346569066272,10374.48675172504
2020-04-17 16:00:00,9436.0,9807.17004752535,9239.073442336705,10364.009908824415,9822.988706073367,9186.563017116932,10383.336684308282
2020-04-17 17:00:00,9459.0,9835.888342815279,9203.98809339984,10396.36282496596,9819.802553943626,9242.394908508399,10367.926708061403
2020-04-17 18:00:00,9496.0,9838.70529174677,9270.258190909371,10406.127580320242,9800.863912964054,9219.225034594388,10417.629782933785
2020-04-17 19:00:00,9460.0,9862.137399997977,9297.326717805905,10494.987400166707,9799.192116525279,9200.162848236556,10402.720400765898
2020-04-17 20:00:00,9348.0,9889.998885138444,9349.806705168276,10444.645838797098,9812.611245267197,9215.985639992385,10350.84065999383
2020-04-17 21:00:00,9301.0,9907.995624835696,9287.07091351629,10453.811935912914,9825.882044546486,9236.917419555777,10436.144565703615
2020-04-17 22:00:00,9300.0,9917.345991040218,9333.66029946681,10507.690253830526,9821.5559287333,9275.675856596648,10380.981822292442
2020-04-17 23:00:00,9376.0,9936.577103869671,9361.553235919122,10487.656832114319,9830.326349134708,9218.240285763892,10433.625537073664
2020-04-18 00:00:00,9223.0,9699.41941109301,9113.085298558462,10264.647312923082,9578.675271757353,8947.729527755262,10188.126861876966
2020-04-18 01:00:00,9149.0,9719.914465023561,9144.392746627658,10304.752498355645,9587.813522720475,9008.292104573578,10164.108278293
2020-04-18 02:00:00,9130.0,9675.709057172207,9073.488550241427,10253.076426263173,9543.117446763701,8909.516971648185,10116.715045011506
2020-04-18 03:00:00,9092.0,9531.773005500723,8980.127559012737,10125.908075128647,9399.649509185245,8833.570442383865,10014.591750048536
2020-04-18 04:00:00,8901.0,9309.791358845234,8750.968479056775,9933.290563547978,9180.607214861224,8592.19973528066,9773.459923211927
2020-04-18 05:00:00,8665.0,9032.652236144011,8482.541227086744,9579.35352807828,8905.611110744934,8259.617998782378,9508.502318073879
2020-04-18 06:00:00,8496.0,8763.05513399195,8203.069292023481,9286.078887439657,8642.742634370921,8009.487653675652,9306.35303020014
2020-04-18 07:00:00,8401.0,8559.931346269626,8030.637849120992,9091.67816269893,8446.059085680103,7836.328383843565,9054.764235741783
2020-04-18 08:00:00,8351.0,8433.26848827871,7857.540290699353,8997.841994301196,8322.645804388145,7761.471394595191,8925.20568179319
2020-04-18 09:00:00,8320.0,8378.860792670717,7799.029734955402,8931.742940846249,8258.358447345172,7728.919186043845,8887.787901330861
2020-04-18 10:00:00,8358.0,8400.01362739156,7815.464042009389,8926.020488195856,8269.07822649829,7684.092881003492,8868.123720843658
2020-04-18 11:00:00,8399.0,8508.05731917214,7916.135494484472,9086.728673253805,8375.960048482788,7752.715067838008,8937.294113911705
2020-04-18 12:00:00,8477.0,8715.560351455522,8153.7845811237075,9294.47458919815,8578.019765677098,7978.8967013251495,9140.337610342916
2020-04-18 13:00:00,8585.0,8993.771430494895,8425.999855359503,9565.395427357653,8876.249475410626,8266.528227554661,9480.265238318
2020-04-18 14:00:00,8776.0,9275.473828212485,8711.32847663197,9863.172319276808,9159.556032215114,8620.361737457735,9774.299934260074
2020-04-18 15:00:00,8907.0,9487.730603063956,8897.116897644519,10003.738221205636,9347.425961560026,8757.827035868499,9931.984506220277
2020-04-18 16:00:00,9027.0,9583.853904210056,9026.963988885416,10113.185342271463,9442.952344900628,8842.011193602022,10041.961754638498
2020-04-18 17:00:00,9088.0,9602.741463045422,9072.30638388685,10184.23321238739,9449.169349083202,8887.17009782919,10031.618760786227
2020-04-18 18:00:00,9110.0,9595.47127184997,9009.521940170689,10207.861762315899,9451.789606500717,8890.950133053493,10127.86859162784
2020-04-18 19:00:00,9058.0,9590.55240499938,9019.250015937081,10163.965027749846,9467.152921523997,8883.18330942225,10060.733343005826
2020-04-18 20:00:00,8967.0,9600.352940008323,8971.903168384551,10166.52076779409,9465.894328474236,8866.698279878132,10097.014838481975
2020-04-18 21:00:00,8909.0,9602.930137602776,9046.833564058672,10162.4636206002,9494.949515252194,8898.715791799714,10095.278195043786
2020-04-18 22:00:00,8947.0,9589.223814700248,9016.156945399369,10148.210301274248,9485.17389232222,8876.721455904919,10097.145394100751
2020-04-18 23:00:00,9017.0,9588.042972885802,9015.907773376864,10159.706644032984,9494.652494787966,8913.369457784682,10134.723323290284
2020-04-19 00:00:00,8942.0,9596.890960185565,9032.312828338985,10177.275414936279,9496.75016342412,8883.398790151416,10104.532415300591
2020-04-19 01:00:00,8856.0,9589.001104735915,9061.706304122668,10167.56230103372,9502.089330071827,8909.407236340523,10077.366899717386
2020-04-19 02:00:00,8874.0,9523.142417514016,8970.951151663394,10123.713748742033,9443.332902220867,8840.550037368912,10013.964029497134
2020-04-19 03:00:00,8940.0,9364.157400655811,8741.867194396335,9930.834899410263,9302.616122456922,8702.979480598227,9903.719529394319
2020-04-19 04:00:00,8783.0,9131.078967885367,8555.14633621101,9686.849472170992,9054.893282000663,8464.816850798197,9630.977813595966
2020-04-19 05:00:00,8614.0,8838.216960868678,8252.130153393375,9412.268796493894,8775.436250728319,8166.422483921502,9362.490600455778
2020-04-19 06:00:00,8442.0,8573.946520765114,8012.29016929029,9121.37018193645,8489.395906614496,7905.455997212536,9105.884142651985
2020-04-19 07:00:00,8341.0,8366.509284037656,7811.112852389999,8913.285703082216,8293.316718141397,7687.644497928415,8895.686129976022
2020-04-19 08:00:00,8331.0,8236.708623424596,7683.95558951733,8776.290843303512,8183.700770186586,7549.326040270711,8703.511536058426
2020-04-19 09:00:00,8323.0,8174.469868007397,7630.503243096157,8763.340698051876,8125.862204590114,7527.960113334999,8743.607331553505
2020-04-19 10:00:00,8305.0,8186.389471589076,7579.611412797654,8788.526156424854,8134.630817566998,7522.2253028543755,8699.68420462552
2020-04-19 11:00:00,8328.0,8279.101851470261,7741.868487229599,8836.209925429446,8241.096342565896,7637.020115217046,8829.994289210568
2020-04-19 12:00:00,8350.0,8485.192400780288,7924.219955722417,9026.632909655875,8462.530947016841,7862.5599624506685,9075.097897936439
2020-04-19 13:00:00,8319.0,8760.277913517191,8201.691104706602,9348.708773879876,8740.229440048708,8113.0027243025015,9312.308778568642
2020-04-19 14:00:00,8475.0,9032.610565369903,8449.624672810165,9598.43883289604,9020.038195944499,8444.855244787672,9656.236477457709
2020-04-19 15:00:00,8675.0,9222.129792349742,8643.236836645452,9797.245125060235,9220.37972369379,8642.417352642218,9796.167738086937
2020-04-19 16:00:00,8789.0,9307.977244860926,8700.55517874638,9875.720420346952,9309.599060131759,8705.455559085482,9891.114475977736
2020-04-19 17:00:00,8872.0,9327.897850729958,8819.210777981763,9898.945794373596,9338.130994537689,8777.098241693207,9923.494856665708
2020-04-19 18:00:00,8908.0,9322.549069257993,8746.389518714881,9870.803238264214,9326.212719897629,8708.263977831766,9901.434756730318
2020-04-19 19:00:00,8899.0,9324.82039305625,8735.145722714135,9912.079608564985,9332.820610846424,8736.26009863286,9902.709764478279
2020-04-19 20:00:00,8848.0,9339.183034518348,8766.793544297609,9910.712972983723,9358.49606687492,8766.351180583468,9940.565841673311
2020-04-19 21:00:00,8838.0,9361.639046410492,8765.841899280436,9926.100189748291,9388.159866715567,8811.254629614292,9944.547137619487
2020-04-19 22:00:00,8947.0,9377.312226469858,8829.113157936661,9972.561886741727,9402.3958709832,8786.363763245852,10032.559764590087
2020-04-19 23:00:00,9016.0,9388.27053244738,8845.979204473142,9957.889641479966,9422.2399978211,8756.672184506664,10036.096073132318
2020-04-20 00:00:00,8967.0,9686.277404946877,9122.37638028902,10254.534525987665,9701.89458653493,9144.44530870078,10345.920784741775
2020-04-20 01:00:00,8872.0,9643.248358428524,9058.65873779672,10260.713680027733,9667.136965036254,9088.288145087328,10339.056375491567
2020-04-20 02:00:00,8889.0,9603.273480589396,9043.865970170673,10128.477299988775,9623.836274207886,9011.275121847297,10232.483299301693
2020-04-20 03:00:00,8934.0,9472.772617146402,8923.537540030451,10117.152833544087,9498.44928933884,8916.213363025867,10111.933735924045
2020-04-20 04:00:00,8729.0,9243.567232651625,8692.669858006628,9817.012150445758,9289.859676061758,8632.805186181058,9904.537738306439
2020-04-20 05:00:00,8529.0,8976.555402747903,8368.526980463888,9511.260121236877,9017.876442438901,8408.677332158293,9687.677680129831
2020-04-20 06:00:00,8363.0,8717.908206353477,8143.0506799877285,9294.42572436555,8769.767030821746,8211.791346440943,9370.518875705291
2020-04-20 07:00:00,8277.0,8531.198121901927,7920.353093358423,9095.598740862986,8589.299280072395,7967.542862591896,9214.167805064193
2020-04-20 08:00:00,8226.0,8422.062796427555,7817.125712263757,8926.481920233868,8474.758880893318,7895.393398244511,9082.774741812545
2020-04-20 09:00:00,8197.0,8367.80671505833,7798.177765299255,8991.594674530485,8435.260221427656,7826.735032719257,9050.097357143459
2020-04-20 10:00:00,8227.0,8399.350889466778,7861.468086789453,8998.660791412187,8465.46895603323,7860.589087365517,9030.052157002287
2020-04-20 11:00:00,8351.0,8532.058366520378,7976.137581977783,9109.50153196519,8612.083134629976,7994.51190120572,9192.390180488846
2020-04-20 12:00:00,8594.0,8764.682988922488,8178.189193162597,9339.778002267321,8836.577718254297,8197.181150376722,9424.95417928774
2020-04-20 13:00:00,8882.0,9065.4939475268,8504.52198972728,9648.351301380375,9155.161321996202,8565.978099590526,9732.558775265132
2020-04-20 14:00:00,9140.0,9353.607124657861,8748.270310521608,9901.781926463555,9433.819148440734,8858.197019234078,10072.521204117915
2020-04-20 15:00:00,9241.0,9567.4408934165,8973.723478053425,10143.107124482029,9614.284539429373,9019.45278831225,10174.536846407635
2020-04-20 16:00:00,9345.0,9665.959896944372,9111.87470792344,10244.405682312747,9688.90127234076,9080.59223738269,10304.62851392864
2020-04-20 17:00:00,9344.0,9686.12024095321,9102.746239540842,10244.353718270757,9693.379747398541,9111.392298498176,10297.2195846363
2020-04-20 18:00:00,9358.0,9685.883473554977,9079.402706456654,10220.769087647219,9676.858595767511,9118.468254587402,10304.752968328361
2020-04-20 19:00:00,9318.0,9682.770691551177,9112.566120877806,10283.141048494661,9677.789513649856,9042.0630446453,10254.403500464587
2020-04-20 20:00:00,9271.0,9699.098561459776,9125.346216866541,10276.497681401786,9690.539748385203,9099.827750367465,10341.21292228187
2020-04-20 21:00:00,9242.0,9716.782069266521,9090.517907252279,10270.925097616017,9710.303346986426,9103.445892451893,10331.427592892947
2020-04-20 22:00:00,9249.0,9724.975388697607,9107.53005060358,10325.005527016874,9735.474071189541,9135.722878982815,10387.328627865096
2020-04-20 23:00:00,9279.0,9733.265666385692,9121.98985367962,10301.803587926446,9738.480680946972,9141.727566998,10356.550376349918
2020-04-21 00:00:00,9131.0,9756.27409631863,9219.592931659417,10350.591910352832,9756.592088663481,9186.284812135858,10376.03579118355
2020-04-21 01:00:00,9011.0,9771.196485477514,9180.725722059731,10348.802809449626,9769.568114511758,9176.95086779909,10351.38361961571
2020-04-21 02:00:00,8996.0,9732.555771890733,9189.41999791781,10323.740302551443,9725.35371447808,9097.882736093165,10313.379721831066
2020-04-21 03:00:00,9135.0,9583.508957727734,9019.775264219019,10181.00642683608,9594.988822122035,8999.271608139063,10194.47207374746
2020-04-21 04:00:00,8942.0,9374.025352569859,8782.168579798916,9959.802033136952,9382.154395247398,8799.067400738748,9991.89116281296
2020-04-21 05:00:00,8643.0,9105.38059453277,8532.471556145627,9711.74602397347,9110.950367538697,8490.072391400116,9718.136144141037
2020-04-21 06:00:00,8444.0,8843.144217569785,8297.673520892851,9416.053138210686,8860.80911639989,8248.813704970045,9429.030064858542
2020-04-21 07:00:00,8337.0,8651.797676975571,8044.912868366761,9211.29952850921,8653.69312610842,8088.236641001301,9267.661985676332
2020-04-21 08:00:00,8238.0,8513.10718601033,7966.561233050405,9100.497532428231,8536.694612000001,7941.641614508206,9153.587037956488
2020-04-21 09:00:00,8186.0,8461.614853093728,7879.454756435458,9064.319305637335,8494.294581848864,7926.840767449173,9095.291005616611
2020-04-21 10:00:00,8207.0,8478.22566284422,7939.133357255709,9034.7758752903,8528.588935543077,7927.713577232587,9138.238160303214
2020-04-21 11:00:00,8300.0,8594.96558535777,8050.201662917664,9192.323900282041,8657.064104706657,8043.393480896132,9237.10847340197
2020-04-21 12:00:00,8448.0,8813.744754208044,8251.222563750316,9350.336172913734,8870.24664176697,8289.694116916757,9428.886179901723
2020-04-21 13:00:00,8714.0,9095.285926938082,8499.988749182554,9704.124249126591,9150.30222437463,8569.999146933666,9740.473751674203
2020-04-21 14:00:00,8941.0,9376.789495398012,8805.29021939965,9920.64507060219,9422.771984759373,8816.413451433487,10067.601358007454
2020-04-21 15:00:00,9046.0,9559.320042438165,8955.861949721284,10097.26939918711,9605.120242847104,9023.141707994619,10170.039945845509
2020-04-21 16:00:00,9150.0,9644.746680957318,9083.40388429472,10227.73906951269,9663.789342991278,9068.542962343916,10275.711282996417
2020-04-21 17:00:00,9267.0,9652.972728269453,9051.474310514488,10199.779509241042,9642.836481941435,9053.981500284832,10226.329663889564
2020-04-21 18:00:00,9263.0,9644.074968481966,9066.264296378942,10207.010724132935,9597.184727556005,9000.211052164963,10183.671623230393
2020-04-21 19:00:00,9265.0,9645.14488090339,9085.350189982613,10200.06203655801,9569.30926453747,9010.725942083016,10198.529596059801
2020-04-21 20:00:00,9240.0,9653.336051481474,9066.729774527445,10256.898993532297,9584.355188975755,8993.662935364358,10177.12866236903
2020-04-21 21:00:00,9132.0,9665.205871148206,9067.789166034247,10263.33564862991,9592.358543206297,9036.32640347989,10195.339020712707
2020-04-21 22:00:00,9122.0,9671.12313877412,9095.240919947397,10249.177296400954,9597.413160012795,9010.981773813146,10187.566296328094
2020-04-21 23:00:00,9137.0,9674.191275309502,9107.564649065553,10286.460771466698,9616.896813545396,9018.130009815357,10242.327106103332
2020-04-22 00:00:00,8948.0,9692.65373592248,9130.900417425653,10299.296268305665,9639.30023009076,9006.4891463108,10220.698084297832
2020-04-22 01:00:00,8810.0,9691.309384777782,9113.946619358401,10229.466002377163,9674.731255709932,9110.937773379035,10247.845905645656
2020-04-22 02:00:00,8810.0,9646.514778380399,9071.704153020573,10244.481742489588,9629.281661560799,9043.035820052837,10179.112468346282
2020-04-22 03:00:00,8902.0,9513.357043449012,8980.910546787562,10118.850471948643,9488.952788579663,8896.336889788992,10107.631433712619
2020-04-22 04:00:00,8686.0,9287.676373718432,8717.221986669752,9833.270420788762,9264.51167168568,8658.80197451252,9866.157626707083
2020-04-22 05:00:00,8417.0,9011.917389355913,8461.22532972619,9577.328134740532,8997.527234991829,8416.922598877298,9600.493648672478
2020-04-22 06:00:00,8205.0,8766.774900897744,8233.898452801224,9292.072899133796,8737.46517045399,8147.255679381383,9377.199820732481
2020-04-22 07:00:00,8117.0,8569.62221782181,8015.583391830238,9146.509900895613,8533.727278192686,7886.518969298579,9156.105014322296
2020-04-22 08:00:00,8060.0,8445.992493543317,7875.614143174869,9051.049693345414,8407.975661400784,7840.850241591066,9035.417252412917
2020-04-22 09:00:00,8045.0,8386.99991064607,7815.5051783591525,8959.70406159141,8346.117035505678,7784.470349885708,9022.206645132876
2020-04-22 10:00:00,8104.0,8398.10908847774,7850.688400109421,8989.291543132944,8376.198915067147,7739.524881956944,8983.478061106607
2020-04-22 11:00:00,8188.0,8530.495959163443,8006.046675313315,9092.10959283307,8493.174509725613,7886.531573619401,9111.698470514126
2020-04-22 12:00:00,8358.0,8761.638577503656,8189.574656658059,9396.363527804491,8712.743570783781,8101.357719262273,9297.7351598924
2020-04-22 13:00:00,8622.0,9050.085426963484,8448.907471510825,9667.602836257747,9000.486863852742,8396.40843270346,9628.123804482846
2020-04-22 14:00:00,8889.0,9332.262782033014,8762.039865509918,9935.539495753641,9296.341785047698,8727.468134279645,9909.5505306223
2020-04-22 15:00:00,9003.0,9526.532774025833,9001.125533952296,10096.322867559975,9494.310457447995,8885.434583900822,10118.268039694613
2020-04-22 16:00:00,9097.0,9608.023917183707,9017.19476028937,10193.791595104574,9569.845139498939,8989.660826031712,10184.394026223428
2020-04-22 17:00:00,9211.0,9624.123595631734,9014.150274316391,10213.878758445351,9596.509105999345,8969.127600044887,10200.255412667258
2020-04-22 18:00:00,9276.0,9623.498587611044,9062.043052960404,10158.011014908434,9593.85143232229,8991.026652815839,10229.315333371667
2020-04-22 19:00:00,9264.0,9641.886417937294,9096.877271070996,10183.290562282837,9601.158821096322,9014.36519313442,10198.08524469311
2020-04-22 20:00:00,9220.0,9655.960650116147,9116.10310016181,10230.892941620428,9621.15172848974,9031.858447696146,10246.329849551852
2020-04-22 21:00:00,9162.0,9673.110590079526,9091.897095728453,10269.840873451054,9637.701128854078,9069.709778753895,10251.531749310801
2020-04-22 22:00:00,9198.0,9683.600304758258,9111.66896854075,10212.50491655265,9652.620071911948,9060.205122973657,10234.722948501487
2020-04-22 23:00:00,9207.0,9690.380632972714,9093.090152060768,10276.714511607614,9666.245657147689,9103.014790345307,10246.014590405315
2020-04-23 00:00:00,9037.0,9723.24337558121,9142.560977538866,10324.625322062851,9691.916133232393,9097.351393333376,10297.851443147523
2020-04-23 01:00:00,8864.0,9737.804589672898,9133.462371125212,10311.396603298623,9712.392566692368,9110.327641958316,10287.938447108745
2020-04-23 02:00:00,8854.0,9714.7554387398,9118.989874612642,10244.65170133603,9669.266010623178,9052.013451070274,10265.562234185436
2020-04-23 03:00:00,8938.0,9566.314410887671,8997.50033588886,10161.164792185353,9531.84737555191,8926.289445898792,10184.697089971789
2020-04-23 04:00:00,8742.0,9347.733271733696,8782.035641111008,9921.108304211171,9316.524271222923,8748.724979027189,10001.946599665756
2020-04-23 05:00:00,8466.0,9080.702268205365,8468.81597784354,9666.256647332624,9044.323368254698,8459.898586230654,9695.864731501104
2020-04-23 06:00:00,8301.0,8814.96562221681,8189.35923408617,9397.06569281312,8785.173024832487,8198.349955236245,9410.97245959834
2020-04-23 07:00:00,8222.0,8619.016333908252,8055.069021604488,9235.949774531528,8605.40506608333,8041.365636498015,9213.377483015778
2020-04-23 08:00:00,8163.0,8504.957566260851,7957.868292424232,9091.741151253946,8493.754186805265,7882.49622673514,9074.710856494197
2020-04-23 09:00:00,8184.0,8451.70620603628,7868.797544112426,9056.978321694667,8462.35187953375,7913.768036857532,9057.233809595553
2020-04-23 10:00:00,8209.0,8474.975320449117,7919.435699131718,9064.767286640172,8489.932006730456,7905.207726371412,9104.895997539084
2020-04-23 11:00:00,8322.0,8575.357796585891,7987.677292700614,9141.067019883565,8611.655899460078,7994.006917419529,9189.204437619648
2020-04-23 12:00:00,8473.0,8795.801947648608,8186.047258073365,9357.56059258243,8818.38930705157,8242.904887678716,9457.485468824401
2020-04-23 13:00:00,8687.0,9081.155419963019,8465.005448437065,9635.011124863608,9116.238549515896,8506.687552748974,9719.456130586941
2020-04-23 14:00:00,8935.0,9362.37975003672,8828.462178337277,9918.159860585749,9403.2267674758,8843.84989323053,9991.866401820771
2020-04-23 15:00:00,9078.0,9557.53653560272,8945.68193685711,10138.164080356086,9561.648331506332,8958.885161226157,10131.838090821244
2020-04-23 16:00:00,9171.0,9649.773138944473,9051.695529558763,10173.106494512998,9664.349626059202,9023.625809429788,10285.175586378338
2020-04-23 17:00:00,9263.0,9677.718832011604,9089.820406335488,10255.689197129825,9672.079841187793,9088.65080774587,10339.631600937448
2020-04-23 18:00:00,9288.0,9659.754217180232,9080.972485217359,10223.357268845777,9681.03890364927,9084.693918367155,10336.484498502918
2020-04-23 19:00:00,9286.0,9669.846151645095,9138.199635836003,10253.264007595415,9681.07035595169,9102.280465281196,10234.259446386035
2020-04-23 20:00:00,9247.0,9686.101612846373,9048.68444116882,10251.02417385508,9709.527109743512,9035.146451819921,10323.826789105971
2020-04-23 21:00:00,9234.0,9708.874189876788,9199.855493899175,10299.823294647067,9713.794878521805,9066.667706739647,10342.696594528259
2020-04-23 22:00:00,9254.0,9719.882691823923,9115.726638153812,10298.821632563779,9746.797965541997,9118.163520663096,10383.400494016561
2020-04-23 23:00:00,9267.0,9739.655316990746,9150.083190927291,10304.953695945944,9769.008490122415,9134.562559179298,10365.784352947372
2020-04-24 00:00:00,9094.0,9762.252015315982,9182.464594345583,10306.659849374175,9774.194450652467,9154.016857607297,10364.894465128205
2020-04-24 01:00:00,9006.0,9777.108655768607,9252.018355217217,10405.003286846417,9796.700570482553,9202.2640213616,10385.086377150757
2020-04-24 02:00:00,9006.0,9737.168344626716,9145.704669324794,10323.07654505547,9760.105089964825,9101.001528940595,10403.593001891133
2020-04-24 03:00:00,9025.0,9590.123947555938,8972.335878131418,10166.47205468985,9627.759786054603,9020.10739594158,10204.346602825173
2020-04-24 04:00:00,8850.0,9368.022281774316,8800.744069645823,9965.189808854448,9398.711314684828,8772.267478718572,9995.836426461121
2020-04-24 05:00:00,8574.0,9078.904103570612,8536.40137697013,9640.309213261202,9117.56618694429,8547.99092893492,9741.407204420293
2020-04-24 06:00:00,8371.0,8811.249537065085,8205.862009498887,9372.105861043992,8858.366956724301,8224.118061116025,9508.579602710739
2020-04-24 07:00:00,8272.0,8621.165842293503,8039.8974258746575,9179.659644184077,8661.952275298241,8063.484427908578,9288.278558028174
2020-04-24 08:00:00,8211.0,8498.37563533468,7881.17892641762,9068.672858866577,8533.69254188551,7983.412837677612,9216.555586296261
2020-04-24 09:00:00,8203.0,8441.70009844612,7876.194048492348,9003.318292759192,8486.821670660527,7868.12377684477,9165.687777013163
2020-04-24 10:00:00,8239.0,8463.321841406647,7860.794109078919,9057.383401499896,8508.288894362704,7887.838923658994,9088.863432542876
2020-04-24 11:00:00,8348.0,8584.889290651898,7982.286267514941,9174.71312748262,8618.506919426893,8037.583840422543,9265.055041824673
2020-04-24 12:00:00,8503.0,8812.744491176503,8255.563275175351,9367.107641934124,8834.587393763753,8230.090190053708,9451.572115986673
